district,active,confirmed,deceased,recovered
Other State,147,175,28,0
Palghar,4238,8963,171,4554
Parbhani,79,180,5,96
Pune,18680,35232,1026,15526
Raigad,3953,7613,151,3507
Ratnagiri,260,832,29,543
Sangli,234,550,14,302
Satara,611,1585,64,909
Sindhudurg,46,254,5,203
Solapur,1274,3595,334,1986
Thane,30977,57138,1536,24624
Wardha,12,28,1,14
Washim,54,157,4,99
Yavatmal,122,402,14,266
East Garo Hills,0,0,0,0
East Jaintia Hills,1,1,0,0
East Khasi Hills,118,136,1,17
North Garo Hills,0,1,0,1
Ribhoi,16,16,0,0
South Garo Hills,0,0,0,0
South West Garo Hills,1,7,0,6
South West Khasi Hills,0,0,0,0
West Garo Hills,4,8,0,4
West Jaintia Hills,0,5,0,5
West Khasi Hills,1,1,0,0
Bishnupur,25,82,0,57
Chandel,34,38,0,4
Churachandpur,94,149,0,55
Imphal East,32,48,0,16
Imphal West,69,121,0,52
Jiribam,57,59,0,2
Kakching,81,106,0,25
Kamjong,106,123,0,17
Kangpokpi,142,160,0,18
Noney,8,25,0,17
Pherzawl,29,32,0,3
Senapati,157,167,0,10
Tamenglong,166,191,0,25
Tengnoupal,1,14,0,13
Thoubal,44,67,0,23
Ukhrul,183,200,0,17
Agar Malwa,7,23,2,14
Alirajpur,6,11,1,4
Anuppur,2,31,0,29
Ashoknagar,15,58,1,42
Balaghat,18,47,0,29
Barwani,38,156,4,114
Betul,37,97,0,60
Bhind,66,322,0,256
Bhopal,642,3335,116,2577
Burhanpur,19,421,23,379
Chhatarpur,6,63,0,57
Chhindwara,17,72,2,53
Damoh,14,54,0,40
Datia,15,60,1,44
Dewas,29,246,10,207
Dhar,17,191,8,166
Dindori,1,31,0,30
Guna,14,29,2,13
Gwalior,415,830,3,412
Harda,29,62,3,30
Hoshangabad,5,48,4,39
Indore,883,5087,258,3946
Jabalpur,104,496,14,378
Jhabua,23,39,1,15
Katni,10,29,3,16
Khandwa,72,379,17,290
Khargone,52,344,15,277
Mandla,0,6,1,5
Mandsaur,41,164,9,114
Morena,411,844,5,428
Narsinghpur,6,36,0,30
Neemuch,34,480,8,438
Niwari,4,12,0,8
Other Region,0,0,0,0
Panna,23,57,0,34
Raisen,4,114,5,105
Rajgarh,22,113,6,85
Ratlam,40,205,6,159
Rewa,15,71,1,55
Sagar,64,436,22,350
Satna,11,48,2,35
Sehore,23,37,2,12
Seoni,6,19,0,13
Shahdol,6,28,0,22
Shajapur,36,94,3,55
Sheopur,24,99,2,73
Shivpuri,77,113,0,36
Sidhi,9,28,1,18
Singrauli,14,28,0,14
Tikamgarh,57,101,5,39
Ujjain,21,876,71,784
Umaria,1,11,1,9
Vidisha,33,76,0,43
Aizawl,45,80,0,35
Champhai,2,10,0,8
Hnahthial,0,0,0,0
Khawzawl,0,3,0,3
Kolasib,1,12,0,11
Lawngtlai,4,12,0,8
Lunglei,10,57,0,47
Mamit,4,20,0,16
Saiha,14,23,0,9
Saitual,0,3,0,3
Serchhip,2,5,0,3
Others,46,46,0,0
Dimapur,112,141,0,29
Kiphire,4,4,0,0
Kohima,67,81,0,14
Longleng,2,2,0,0
Mokokchung,4,4,0,0
Mon,101,101,0,0
Peren,276,292,0,16
Phek,13,14,0,1
Tuensang,41,41,0,0
Wokha,11,11,0,0
Zunheboto,6,6,0,0
Others,0,0,0,0
Angul,29,122,1,92
Balangir,48,260,0,212
Balasore,128,505,2,375
Bargarh,29,168,1,138
Bhadrak,20,280,3,257
Boudh,8,50,0,42
Cuttack,289,941,8,644
Deogarh,5,66,0,61
Dhenkanal,16,95,0,79
Gajapati,130,568,1,437
Ganjam,1489,3416,35,1892
Jagatsinghpur,75,373,0,298
Jajpur,257,759,1,501
Jharsuguda,8,134,0,126
Kalahandi,8,79,0,71
Kandhamal,8,193,0,185
Kendrapara,31,290,1,258
Kendujhar,130,278,1,147
Khordha,352,1194,11,831
Koraput,37,84,0,47
Malkangiri,33,134,0,101
Mayurbhanj,101,317,2,214
Nabarangapur,35,89,1,53
Nayagarh,71,228,0,157
Nuapada,4,86,0,82
Puri,89,338,2,247
Rayagada,15,139,1,123
Sambalpur,54,110,0,56
Subarnapur,7,44,0,37
Sundargarh,405,616,2,209
Amritsar,153,1021,51,817
Barnala,21,72,2,49
Bathinda,38,128,3,87
Faridkot,41,149,0,108
Fatehgarh Sahib,22,142,2,118
Fazilka,11,103,0,92
Ferozepur,59,147,3,85
Gurdaspur,57,286,8,221
Hoshiarpur,14,193,7,172
Jalandhar,411,1110,23,676
Kapurthala,32,126,6,88
Ludhiana,646,1287,30,611
Mansa,12,57,0,45
Moga,38,138,4,96
Pathankot,30,244,6,208
Patiala,275,508,10,223
Rupnagar,17,124,1,106
S.A.S. Nagar,92,356,7,257
Sangrur,111,622,17,494
Shahid Bhagat Singh Nagar,43,184,1,140
Sri Muktsar Sahib,10,144,1,133
Tarn Taran,20,216,5,191
Karaikal,36,76,1,39
Mahe,2,20,0,18
Puducherry,560,1156,16,580
Yanam,20,20,0,0
Ajmer,182,720,23,515
Alwar,671,1070,6,393
Banswara,1,100,2,97
Baran,8,74,4,62
Barmer,253,643,4,386
Bharatpur,247,1930,41,1642
Bhilwara,23,284,6,255
Bikaner,455,757,21,281
BSF Camp,4,54,0,50
Bundi,4,18,0,14
Chittorgarh,4,215,6,205
Churu,40,369,2,327
Dausa,40,207,4,163
Dholpur,114,817,11,692
Dungarpur,32,481,1,448
Evacuees,0,61,0,61
Ganganagar,22,70,3,45
Hanumangarh,55,125,0,70
Italians,0,2,0,2
Jaipur,583,3805,170,3052
Jaisalmer,7,118,0,111
Jalore,228,509,3,278
Jhalawar,2,380,0,378
Jhunjhunu,41,446,3,402
Jodhpur,790,3582,65,2727
Karauli,23,128,4,101
Kota,86,776,26,664
Nagaur,239,883,15,629
Other State,83,155,31,41
Pali,261,1413,15,1137
Pratapgarh,127,142,1,14
Rajsamand,87,355,1,267
Sawai Madhopur,16,121,9,96
Sikar,75,685,7,603
Sirohi,122,636,7,507
Tonk,9,213,1,203
Udaipur,123,830,5,702
East Sikkim,35,71,0,23
North Sikkim,0,1,0,1
South Sikkim,12,38,0,26
West Sikkim,10,21,0,11
Foreign Evacuees,33,33,0,0
Other State,250,250,0,0
Adilabad,52,67,0,15
Bhadradri Kothagudem,70,74,0,4
Hyderabad,24710,25038,23,305
Jagtial,42,44,0,2
Jangaon,91,92,0,1
Jayashankar Bhupalapally,25,25,0,0
Jogulamba Gadwal,38,64,1,25
Kamareddy,79,87,0,8
Karimnagar,205,221,0,16
Khammam,127,130,0,3
Komaram Bheem,26,28,0,2
Mahabubabad,58,59,0,1
Mahabubnagar,153,161,0,8
Mancherial,104,105,1,0
Medak,138,142,0,4
Medchal Malkajgiri,1275,1285,1,9
Mulugu,34,36,0,2
Nagarkurnool,28,30,0,2
Nalgonda,221,233,0,12
Narayanpet,16,17,1,0
Nirmal,27,40,0,13
Nizamabad,160,190,0,30
Peddapalli,30,31,0,1
Rajanna Sircilla,68,70,0,2
Ranga Reddy,2112,2131,2,17
Sangareddy,338,344,0,6
Siddipet,40,41,0,1
Suryapet,142,166,0,24
Vikarabad,62,78,1,15
Wanaparthy,28,28,0,0
Warangal Rural,167,167,0,0
Warangal Urban,205,228,0,23
Yadadri Bhuvanagiri,33,33,0,0
Railway Quarantine,97,422,0,325
Airport Quarantine,510,936,1,425
Other State,-3,0,3,0
Ariyalur,38,497,0,459
Chengalpattu,3128,7635,152,4355
Chennai,18620,74969,1193,55156
Coimbatore,745,1071,6,320
Cuddalore,463,1493,5,1025
Dharmapuri,149,224,1,74
Dindigul,282,750,8,460
Erode,221,327,6,100
Kallakurichi,807,1621,4,810
Kancheepuram,1797,3099,42,1260
Kanyakumari,658,1070,4,408
Karur,55,190,3,132
Krishnagiri,64,225,4,157
Madurai,4131,5482,101,1250
Nagapattinam,173,347,1,173
Namakkal,57,150,1,92
Nilgiris,127,181,0,54
Perambalur,10,172,1,161
Pudukkottai,280,534,8,246
Ramanathapuram,985,1691,32,674
Ranipet,724,1415,10,681
Salem,956,1630,7,667
Sivaganga,284,720,11,425
Tenkasi,298,598,1,299
Thanjavur,225,625,5,395
Theni,997,1495,14,484
Thiruvallur,2221,6075,118,3736
Thiruvarur,287,681,0,394
Thoothukkudi,940,1949,8,1001
Tiruchirappalli,517,1273,12,744
Tirunelveli,777,1551,9,765
Tirupathur,196,379,0,183
Tiruppur,130,288,2,156
Tiruvannamalai,1212,2861,20,1629
Vellore,1498,2486,6,982
Viluppuram,509,1411,19,883
Virudhunagar,943,1738,11,784
Dhalai,51,264,0,213
Gomati,107,263,0,155
Khowai,135,201,0,66
North Tripura,40,69,0,23
Sipahijala,63,624,0,561
South Tripura,20,151,0,130
Unokoti,11,80,0,69
West Tripura,118,279,1,155
Agra,163,1367,93,1111
Aligarh,298,708,24,386
Ambedkar Nagar,27,140,4,109
Amethi,25,313,1,287
Amroha,95,202,5,102
Auraiya,16,118,2,100
Ayodhya,134,397,4,259
Azamgarh,123,350,9,218
Baghpat,153,427,7,267
Bahraich,35,161,1,125
Ballia,213,341,2,126
Balrampur,35,108,2,71
Banda,28,68,0,40
Barabanki,228,586,3,355
Bareilly,289,519,15,215
Basti,53,400,15,332
Bhadohi,79,209,1,129
Bijnor,100,387,6,281
Budaun,58,196,2,136
Bulandshahr,265,858,24,569
Chandauli,93,238,3,142
Chitrakoot,4,101,2,95
Deoria,139,346,4,203
Etah,52,164,8,104
Etawah,104,369,17,248
Farrukhabad,87,243,8,148
Fatehpur,63,199,2,134
Firozabad,27,546,30,489
Gautam Buddha Nagar,1008,3260,31,2221
Ghaziabad,1341,2863,63,1459
Ghazipur,58,388,6,324
Gonda,41,208,7,160
Gorakhpur,176,538,16,346
Hamirpur,26,105,2,77
Hapur,178,820,17,625
Hardoi,65,290,6,219
Hathras,18,202,4,180
Jalaun,30,206,8,168
Jaunpur,142,640,9,489
Jhansi,317,465,33,115
Kannauj,60,298,2,236
Kanpur Dehat,20,78,1,57
Kanpur Nagar,497,1619,78,1044
Kasganj,85,160,0,75
Kaushambi,73,160,1,86
Kushinagar,88,212,4,120
Lakhimpur Kheri,28,142,0,114
Lalitpur,25,31,3,3
Lucknow,972,2012,28,1012
Maharajganj,82,242,3,157
Mahoba,18,74,1,55
Mainpuri,23,280,11,246
Mathura,193,484,21,270
Mau,136,231,4,91
Meerut,442,1427,86,899
Mirzapur,117,211,3,91
Moradabad,222,667,29,416
Muzaffarnagar,115,397,12,270
Pilibhit,42,175,0,133
Pratapgarh,17,132,9,106
Prayagraj,199,503,15,289
Rae Bareli,36,170,4,130
Rampur,64,423,5,354
Saharanpur,130,528,2,396
Sambhal,120,460,8,332
Sant Kabir Nagar,115,343,7,221
Shahjahanpur,37,161,0,124
Shamli,37,187,3,147
Shrawasti,19,79,2,58
Siddharthnagar,65,297,9,223
Sitapur,28,90,1,61
Sonbhadra,37,75,0,38
Sultanpur,34,224,6,184
Unnao,141,303,3,159
Varanasi,321,779,32,426
Almora,16,198,2,179
Bageshwar,0,93,1,92
Chamoli,3,76,0,73
Champawat,11,65,1,53
Dehradun,122,816,27,648
Haridwar,35,344,0,301
Nainital,186,564,4,373
Pauri Garhwal,13,160,4,143
Pithoragarh,5,70,0,65
Rudraprayag,0,66,1,65
Tehri Garhwal,7,427,2,418
Udham Singh Nagar,167,402,3,232
Uttarkashi,27,92,1,64
Alipurduar,7,193,0,186
Bankura,57,303,0,246
Birbhum,23,326,3,300
Cooch Behar,10,318,0,308
Dakshin Dinajpur,84,299,1,214
Darjeeling,242,764,12,510
Hooghly,415,1418,29,974
Howrah,1047,3695,121,2527
Jalpaiguri,104,462,3,355
Jhargram,0,25,0,25
Kalimpong,3,56,1,52
Kolkata,3067,8742,470,5205
Malda,383,1051,7,661
Murshidabad,81,322,4,237
Nadia,79,396,8,309
North 24 Parganas,2047,4945,156,2742
Other State,0,66,3,63
Paschim Bardhaman,54,195,5,136
Paschim Medinipur,71,446,7,368
Purba Bardhaman,45,216,3,168
Purba Medinipur,130,474,8,336
Purulia,22,115,0,93
South 24 Parganas,846,1918,38,1034
Uttar Dinajpur,64,364,1,299
