district,active,confirmed,deceased,recovered
South Goa,596,877,4,277
Other State,77,86,1,8
Ahmedabad,3627,21715,1475,16613
Amreli,43,97,8,46
Anand,22,245,13,210
Aravalli,25,224,20,179
Banaskantha,53,220,12,155
Bharuch,133,281,10,138
Bhavnagar,154,322,13,155
Botad,27,99,3,69
Chhota Udaipur,15,60,2,43
Dahod,16,66,1,49
Dang,0,4,0,4
Devbhumi Dwarka,8,26,2,16
Gandhinagar,159,708,29,520
Gir Somnath,35,85,1,49
Jamnagar,141,266,4,121
Junagadh,97,157,3,57
Kheda,60,196,11,125
Kutch,77,182,6,99
Mahisagar,29,149,2,118
Mehsana,138,308,14,156
Morbi,16,34,1,17
Narmada,26,94,0,68
Navsari,79,142,1,62
Panchmahal,38,202,15,149
Patan,93,235,16,126
Porbandar,6,21,2,13
Rajkot,203,367,13,151
Sabarkantha,67,193,8,118
Surat,1723,5714,176,3815
Surendranagar,80,186,10,96
Tapi,4,12,0,8
Vadodara,658,2504,49,1797
Valsad,129,198,5,64
Bilaspur,18,47,0,29
Chamba,7,54,0,46
Hamirpur,84,265,3,178
Kangra,87,283,3,193
Kinnaur,31,34,0,3
Kullu,0,5,0,5
Lahaul and Spiti,4,4,0,0
Mandi,9,34,2,23
Shimla,12,47,2,32
Sirmaur,7,40,0,26
Solan,44,114,0,66
Una,24,119,0,95
Foreign Evacuees,0,21,0,21
Ambala,40,358,3,315
Bhiwani,294,482,3,185
Charkhi Dadri,41,87,1,45
Faridabad,756,4364,89,3519
Fatehabad,28,122,0,94
Gurugram,1233,5829,99,4497
Hisar,65,264,7,192
Italians,0,14,0,14
Jhajjar,111,328,4,213
Jind,24,119,4,91
Kaithal,56,110,0,54
Karnal,133,390,8,249
Kurukshetra,30,137,0,107
Mahendragarh,90,291,1,200
Nuh,66,241,0,175
Palwal,92,347,3,252
Panchkula,25,120,0,95
Panipat,84,225,7,134
Rewari,233,352,5,114
Rohtak,115,656,8,533
Sirsa,27,119,0,92
Sonipat,477,1466,18,971
Yamunanagar,11,106,0,95
Bokaro,14,50,2,34
Chatra,6,54,0,48
Deoghar,14,49,0,35
Dhanbad,61,183,0,122
Dumka,6,13,0,7
East Singhbhum,233,480,1,246
Garhwa,14,111,0,97
Giridih,21,103,2,80
Godda,3,11,0,8
Gumla,37,119,1,81
Hazaribagh,31,202,3,168
Jamtara,0,28,0,28
Khunti,3,31,1,27
Koderma,42,194,1,151
Latehar,6,59,0,53
Lohardaga,15,60,0,45
Pakur,4,34,0,30
Palamu,7,66,0,59
Ramgarh,7,122,0,115
Ranchi,89,260,4,167
Sahibganj,11,16,2,3
Saraikela-Kharsawan,45,80,0,35
Simdega,4,353,1,348
West Singhbhum,13,61,0,48
Anantnag,153,717,10,554
Bandipora,28,303,1,274
Baramulla,563,1006,22,421
Budgam,216,466,9,241
Doda,28,90,2,60
Ganderbal,58,121,1,62
Jammu,79,388,8,301
Kathua,64,242,1,177
Kishtwar,8,29,0,21
Kulgam,240,854,16,598
Kupwara,159,584,7,418
Mirpur,0,0,0,0
Muzaffarabad,0,0,0,0
Pulwama,263,534,4,267
Punch,10,124,1,113
Rajouri,53,122,1,68
Ramban,39,226,0,187
Reasi,13,45,0,32
Samba,48,168,0,120
Shopiyan,224,848,13,611
Srinagar,638,1091,30,423
Udhampur,92,288,1,195
Bagalkote,98,226,5,123
Ballari,605,1154,34,515
Belagavi,66,383,4,313
Bengaluru Rural,166,218,6,46
Bengaluru Urban,7249,8345,129,966
Bidar,186,726,28,512
Chamarajanagara,82,83,0,1
Chikkaballapura,72,245,5,167
Chikkamagaluru,35,85,1,49
Chitradurga,32,80,0,48
Dakshina Kannada,552,1087,20,513
Davanagere,42,345,9,294
Dharwad,289,510,11,210
Gadag,115,203,4,84
Hassan,218,478,7,253
Haveri,113,152,2,37
Kalaburagi,383,1597,25,1189
Kodagu,73,76,0,3
Kolar,94,161,2,65
Koppal,38,108,2,68
Mandya,154,508,0,354
Mysuru,167,409,4,238
Other State,1,36,3,32
Raichur,134,559,3,422
Ramanagara,146,227,5,76
Shivamogga,132,253,4,117
Tumakuru,142,208,6,60
Udupi,170,1276,3,1103
Uttara Kannada,173,333,1,159
Vijayapura,122,507,11,374
Yadgir,115,971,1,855
Other State,0,0,0,0
Alappuzha,183,365,1,181
Ernakulam,182,304,1,120
Idukki,47,121,0,74
Kannur,236,564,5,323
Kasaragod,98,488,0,390
Kollam,195,395,2,198
Kottayam,110,254,1,143
Kozhikode,98,297,2,197
Malappuram,275,631,4,352
Palakkad,183,607,1,422
Pathanamthitta,194,351,0,157
Thiruvananthapuram,91,257,5,161
Thrissur,200,469,3,266
Wayanad,37,102,1,64
Kargil,91,714,0,623
Leh,87,291,1,203
Lakshadweep,0,0,0,0
Ahmednagar,136,508,15,357
Akola,340,1609,86,1182
Amravati,162,638,30,446
Aurangabad,3285,6271,283,2703
Beed,31,129,3,95
Bhandara,12,89,0,77
Buldhana,118,298,13,167
Chandrapur,48,109,0,61
Dhule,481,1233,58,692
Gadchiroli,12,72,1,59
Gondia,53,159,2,104
Hingoli,37,288,1,250
Jalgaon,1495,4026,268,2263
Jalna,279,683,24,380
Kolhapur,151,895,12,732
Latur,159,404,22,223
Mumbai,24936,83237,4830,53463
Mumbai Suburban,0,0,0,0
Nagpur,365,1672,15,1292
Nanded,133,388,14,241
Nandurbar,105,197,9,83
Nashik,1890,4933,223,2820
Osmanabad,59,253,12,182
Other State,86,111,25,0
Palghar,4151,7173,122,2900
Parbhani,31,118,4,83
Pune,13051,26956,841,13064
Raigad,2791,5585,106,2686
Ratnagiri,214,699,27,458
Sangli,159,417,11,247
Satara,462,1274,48,763
Sindhudurg,70,239,5,164
Solapur,1140,3106,292,1673
Thane,26727,45833,1254,17851
Wardha,3,17,1,13
Washim,32,116,3,81
Yavatmal,91,329,11,227
East Garo Hills,0,0,0,0
East Jaintia Hills,1,1,0,0
East Khasi Hills,19,37,1,17
North Garo Hills,0,1,0,1
Ribhoi,10,10,0,0
South Garo Hills,0,0,0,0
South West Garo Hills,3,7,0,4
South West Khasi Hills,0,0,0,0
West Garo Hills,3,7,0,4
West Jaintia Hills,0,5,0,5
West Khasi Hills,1,1,0,0
Bishnupur,23,81,0,58
Chandel,32,38,0,6
Churachandpur,81,139,0,58
Imphal East,25,41,0,16
Imphal West,-7,91,0,98
Jiribam,30,32,0,2
Kakching,45,89,0,44
Kamjong,72,89,0,17
Kangpokpi,118,137,0,19
Noney,6,24,0,18
Pherzawl,17,32,0,15
Senapati,91,120,0,29
Tamenglong,146,178,0,32
Tengnoupal,1,14,0,13
Thoubal,32,59,0,27
Ukhrul,135,161,0,26
Agar Malwa,1,16,1,14
Alirajpur,5,8,0,3
Anuppur,0,29,0,29
Ashoknagar,5,48,1,42
Balaghat,13,33,0,20
Barwani,20,126,4,102
Betul,25,72,0,47
Bhind,101,271,0,170
Bhopal,478,2984,105,2401
Burhanpur,14,405,23,368
Chhatarpur,4,59,0,55
Chhindwara,31,66,2,33
Damoh,18,48,0,30
Datia,25,46,1,20
Dewas,37,237,10,190
Dhar,15,179,7,157
Dindori,1,31,0,30
Guna,11,22,1,10
Gwalior,157,464,3,304
Harda,12,39,2,25
Hoshangabad,0,41,3,38
Indore,842,4810,241,3727
Jabalpur,73,430,14,343
Jhabua,4,19,1,14
Katni,3,19,3,13
Khandwa,41,327,17,269
Khargone,32,309,15,262
Mandla,0,6,1,5
Mandsaur,24,129,9,96
Morena,404,618,5,209
Narsinghpur,5,32,0,27
Neemuch,18,449,7,424
Niwari,3,11,0,8
Other Region,0,0,0,0
Panna,16,48,0,32
Raisen,10,112,5,97
Rajgarh,31,101,6,64
Ratlam,28,172,6,138
Rewa,19,62,1,42
Sagar,90,406,21,295
Satna,17,40,2,21
Sehore,9,21,2,10
Seoni,4,15,0,11
Shahdol,7,24,0,17
Shajapur,15,68,3,50
Sheopur,17,83,2,64
Shivpuri,15,43,0,28
Sidhi,2,21,1,18
Singrauli,7,20,0,13
Tikamgarh,30,54,1,23
Ujjain,18,864,71,775
Umaria,1,11,1,9
Vidisha,14,56,0,42
Aizawl,21,53,0,32
Champhai,2,10,0,8
Hnahthial,0,0,0,0
Khawzawl,2,3,0,1
Kolasib,0,11,0,11
Lawngtlai,4,12,0,8
Lunglei,3,49,0,46
Mamit,10,20,0,10
Saiha,14,22,0,8
Saitual,0,3,0,3
Serchhip,0,3,0,3
Others,46,46,0,0
Dimapur,70,99,0,29
Kiphire,4,4,0,0
Kohima,38,52,0,14
Longleng,2,2,0,0
Mokokchung,2,2,0,0
Mon,66,66,0,0
Peren,234,250,0,16
Phek,9,10,0,1
Tuensang,30,30,0,0
Wokha,10,10,0,0
Zunheboto,6,6,0,0
Others,4,4,0,0
Angul,48,106,1,57
Balangir,51,216,0,165
Balasore,87,398,2,309
Bargarh,67,133,1,65
Bhadrak,34,261,0,227
Boudh,5,45,0,40
Cuttack,290,809,6,513
Deogarh,20,62,0,42
Dhenkanal,18,84,0,66
Gajapati,203,461,1,257
Ganjam,942,2182,21,1219
Jagatsinghpur,79,317,0,238
Jajpur,175,566,0,391
Jharsuguda,64,128,0,64
Kalahandi,8,78,0,70
Kandhamal,9,187,0,178
Kendrapara,37,269,0,232
Kendujhar,81,182,0,101
Khordha,230,971,9,732
Koraput,32,57,0,25
Malkangiri,59,112,0,53
Mayurbhanj,87,259,1,171
Nabarangapur,41,55,1,13
Nayagarh,56,188,0,132
Nuapada,4,82,0,78
Puri,82,299,2,215
Rayagada,93,115,0,22
Sambalpur,47,83,0,36
Subarnapur,4,39,0,35
Sundargarh,141,322,1,180
Amritsar,159,947,48,740
Barnala,26,69,2,41
Bathinda,27,106,3,76
Faridkot,12,111,0,99
Fatehgarh Sahib,21,122,0,101
Fazilka,27,102,0,75
Ferozepur,41,107,3,63
Gurdaspur,44,242,5,193
Hoshiarpur,18,186,7,161
Jalandhar,276,834,21,537
Kapurthala,26,109,5,78
Ludhiana,423,1017,24,570
Mansa,5,49,0,44
Moga,19,116,4,93
Pathankot,28,224,6,190
Patiala,177,354,9,168
Rupnagar,13,114,1,100
S.A.S. Nagar,61,286,5,220
Sangrur,185,527,14,328
Shahid Bhagat Singh Nagar,22,148,1,125
Sri Muktsar Sahib,10,133,0,123
Tarn Taran,21,206,4,181
Karaikal,19,45,0,26
Mahe,8,18,0,10
Puducherry,443,869,14,412
Yanam,14,14,0,0
Ajmer,100,575,19,456
Alwar,333,679,6,340
Banswara,2,99,2,95
Baran,7,71,4,60
Barmer,210,435,4,221
Bharatpur,181,1743,39,1523
Bhilwara,22,268,6,240
Bikaner,256,447,16,175
BSF Camp,3,53,0,50
Bundi,4,15,0,11
Chittorgarh,2,211,6,203
Churu,58,332,2,272
Dausa,48,177,3,126
Dholpur,198,740,10,532
Dungarpur,43,462,1,418
Evacuees,0,61,0,61
Ganganagar,29,60,3,28
Hanumangarh,26,81,0,55
Italians,0,2,0,2
Jaipur,510,3510,163,2837
Jaisalmer,10,115,0,105
Jalore,116,369,2,251
Jhalawar,9,378,0,369
Jhunjhunu,35,393,3,355
Jodhpur,407,2948,57,2484
Karauli,20,108,4,84
Kota,136,733,24,573
Nagaur,92,696,12,592
Other State,60,131,30,41
Pali,155,1201,9,1037
Pratapgarh,107,122,1,14
Rajsamand,71,282,1,210
Sawai Madhopur,19,109,7,83
Sikar,96,613,7,510
Sirohi,158,554,7,389
Tonk,7,207,1,199
Udaipur,110,776,4,662
East Sikkim,28,42,0,14
North Sikkim,0,1,0,1
South Sikkim,12,38,0,26
West Sikkim,10,21,0,11
Foreign Evacuees,33,33,0,0
Other State,250,250,0,0
Adilabad,32,47,0,15
Bhadradri Kothagudem,37,41,0,4
Hyderabad,17322,17650,23,305
Jagtial,32,34,0,2
Jangaon,83,84,0,1
Jayashankar Bhupalapally,13,13,0,0
Jogulamba Gadwal,29,55,1,25
Kamareddy,43,51,0,8
Karimnagar,109,125,0,16
Khammam,69,72,0,3
Komaram Bheem,24,26,0,2
Mahabubabad,25,26,0,1
Mahabubnagar,96,104,0,8
Mancherial,67,68,1,0
Medak,59,63,0,4
Medchal Malkajgiri,744,754,1,9
Mulugu,21,23,0,2
Nagarkurnool,23,25,0,2
Nalgonda,101,113,0,12
Narayanpet,4,5,1,0
Nirmal,24,37,0,13
Nizamabad,84,114,0,30
Peddapalli,5,6,0,1
Rajanna Sircilla,37,39,0,2
Ranga Reddy,1299,1318,2,17
Sangareddy,172,178,0,6
Siddipet,33,34,0,1
Suryapet,73,97,0,24
Vikarabad,36,52,1,15
Wanaparthy,11,11,0,0
Warangal Rural,125,125,0,0
Warangal Urban,137,160,0,23
Yadadri Bhuvanagiri,23,23,0,0
Railway Quarantine,91,415,0,324
Airport Quarantine,442,772,1,329
Other State,-3,0,3,0
Ariyalur,27,466,0,439
Chengalpattu,3024,6355,111,3220
Chennai,24199,66538,1030,41309
Coimbatore,436,712,1,275
Cuddalore,357,1218,5,856
Dharmapuri,62,112,0,50
Dindigul,311,633,7,315
Erode,136,222,5,81
Kallakurichi,655,1123,3,465
Kancheepuram,1448,2404,30,926
Kanyakumari,329,552,2,221
Karur,30,156,2,124
Krishnagiri,106,175,2,67
Madurai,2725,3776,57,994
Nagapattinam,173,279,0,106
Namakkal,14,105,1,90
Nilgiris,79,123,0,44
Perambalur,11,167,0,156
Pudukkottai,210,294,5,79
Ramanathapuram,914,1292,19,359
Ranipet,542,1083,4,537
Salem,855,1197,5,337
Sivaganga,260,425,4,161
Tenkasi,200,408,1,207
Thanjavur,169,481,2,310
Theni,712,985,5,268
Thiruvallur,1617,4596,84,2895
Thiruvarur,195,524,0,329
Thoothukkudi,301,1120,4,815
Tiruchirappalli,419,886,4,463
Tirunelveli,338,982,9,635
Tirupathur,174,261,0,87
Tiruppur,73,198,0,125
Tiruvannamalai,1234,2355,14,1107
Vellore,1209,1752,6,537
Viluppuram,456,1077,17,604
Virudhunagar,429,782,7,346
Dhalai,41,244,0,203
Gomati,68,179,0,111
Khowai,44,80,0,36
North Tripura,33,51,0,18
Sipahijala,60,588,0,528
South Tripura,40,139,0,99
Unokoti,7,73,0,66
West Tripura,62,204,1,141
Agra,130,1267,93,1044
Aligarh,210,576,23,343
Ambedkar Nagar,26,133,4,103
Amethi,15,291,1,275
Amroha,51,155,4,100
Auraiya,13,106,2,91
Ayodhya,94,307,4,209
Azamgarh,75,272,7,190
Baghpat,90,315,5,220
Bahraich,7,129,1,121
Ballia,64,166,2,100
Balrampur,37,90,2,51
Banda,11,50,0,39
Barabanki,112,410,2,296
Bareilly,136,324,14,174
Basti,44,375,15,316
Bhadohi,43,155,1,111
Bijnor,73,317,6,238
Budaun,38,153,2,113
Bulandshahr,167,667,22,478
Chandauli,100,179,3,76
Chitrakoot,12,100,2,86
Deoria,68,245,4,173
Etah,65,141,8,68
Etawah,128,324,14,182
Farrukhabad,72,195,7,116
Fatehpur,40,154,1,113
Firozabad,51,528,26,451
Gautam Buddha Nagar,972,2646,28,1646
Ghaziabad,1118,2023,62,843
Ghazipur,53,365,4,308
Gonda,22,175,5,148
Gorakhpur,136,411,13,262
Hamirpur,17,87,1,69
Hapur,137,677,14,526
Hardoi,42,250,4,204
Hathras,43,194,3,148
Jalaun,52,201,7,142
Jaunpur,75,559,9,475
Jhansi,120,233,24,89
Kannauj,32,251,1,218
Kanpur Dehat,16,69,1,52
Kanpur Nagar,328,1295,55,912
Kasganj,42,96,0,54
Kaushambi,45,112,1,66
Kushinagar,72,160,3,85
Lakhimpur Kheri,12,119,0,107
Lalitpur,6,11,3,2
Lucknow,490,1341,23,828
Maharajganj,39,186,3,144
Mahoba,12,64,1,51
Mainpuri,27,261,8,226
Mathura,153,396,13,230
Mau,72,162,4,86
Meerut,283,1143,89,771
Mirzapur,54,128,1,73
Moradabad,125,509,24,360
Muzaffarnagar,58,310,9,243
Pilibhit,39,143,0,104
Pratapgarh,9,120,7,104
Prayagraj,106,351,11,234
Rae Bareli,26,144,3,115
Rampur,64,376,3,309
Saharanpur,87,440,0,353
Sambhal,84,380,7,289
Sant Kabir Nagar,72,271,7,192
Shahjahanpur,29,139,0,110
Shamli,46,169,2,121
Shrawasti,17,71,2,52
Siddharthnagar,66,272,9,197
Sitapur,9,65,0,56
Sonbhadra,11,45,0,34
Sultanpur,32,202,4,166
Unnao,74,198,3,121
Varanasi,231,610,27,352
Almora,25,192,2,164
Bageshwar,17,92,1,74
Chamoli,11,76,0,65
Champawat,9,59,1,49
Dehradun,120,742,25,579
Haridwar,30,318,0,281
Nainital,181,530,3,345
Pauri Garhwal,15,144,3,126
Pithoragarh,6,67,0,61
Rudraprayag,5,66,1,60
Tehri Garhwal,3,421,2,416
Udham Singh Nagar,80,306,3,223
Uttarkashi,20,80,1,59
Alipurduar,10,187,0,177
Bankura,43,261,0,218
Birbhum,21,311,3,287
Cooch Behar,1,305,0,304
Dakshin Dinajpur,33,223,0,190
Darjeeling,139,577,10,428
Hooghly,321,1142,26,795
Howrah,845,3010,107,2058
Jalpaiguri,74,388,1,313
Jhargram,0,19,0,19
Kalimpong,7,56,1,48
Kolkata,2147,6864,410,4307
Malda,311,780,3,466
Murshidabad,62,270,4,204
Nadia,73,339,5,261
North 24 Parganas,1369,3546,114,2063
Other State,0,66,3,63
Paschim Bardhaman,31,157,5,121
Paschim Medinipur,53,395,6,336
Purba Bardhaman,30,183,2,151
Purba Medinipur,99,384,5,280
Purulia,12,99,0,87
South 24 Parganas,602,1351,30,719
Uttar Dinajpur,46,318,1,271
