district,active,confirmed,deceased,recovered
West Singhbhum,31,57,0,26
Anantnag,175,606,5,426
Bandipora,51,270,1,218
Baramulla,318,599,14,267
Budgam,191,326,6,129
Doda,25,67,1,41
Ganderbal,9,68,0,59
Jammu,109,309,7,193
Kathua,88,194,0,106
Kishtwar,15,25,0,10
Kulgam,199,681,9,473
Kupwara,118,440,5,317
Mirpur,0,0,0,0
Muzaffarabad,0,0,0,0
Pulwama,240,313,3,70
Punch,42,110,0,68
Rajouri,46,82,1,35
Ramban,74,208,0,134
Reasi,9,32,0,23
Samba,77,127,0,50
Shopiyan,184,614,10,420
Srinagar,428,673,19,226
Udhampur,94,212,1,117
Bagalkote,30,131,1,100
Ballari,330,442,2,110
Belagavi,26,309,1,282
Bengaluru Rural,35,47,1,11
Bengaluru Urban,796,1272,64,411
Bidar,158,497,15,324
Chamarajanagara,1,2,0,1
Chikkaballapura,17,166,2,146
Chikkamagaluru,17,37,1,19
Chitradurga,2,43,0,41
Dakshina Kannada,190,425,6,227
Davanagere,29,256,7,220
Dharwad,120,198,3,75
Gadag,34,78,2,42
Hassan,88,291,1,202
Haveri,21,42,0,21
Kalaburagi,491,1199,11,697
Kodagu,2,3,0,1
Kolar,32,64,0,32
Koppal,15,28,1,12
Mandya,48,369,0,321
Mysuru,57,167,0,110
Other State,1,36,3,32
Raichur,158,431,2,271
Ramanagara,82,89,1,6
Shivamogga,25,111,1,85
Tumakuru,17,50,2,31
Udupi,102,1063,2,959
Uttara Kannada,39,138,0,99
Vijayapura,62,286,7,217
Yadgir,366,880,1,513
Other State,2,2,0,0
Alappuzha,94,178,1,83
Ernakulam,98,164,1,64
Idukki,49,82,0,33
Kannur,110,349,5,234
Kasaragod,124,402,0,278
Kollam,152,235,1,82
Kottayam,82,150,1,67
Kozhikode,101,206,1,104
Malappuram,200,341,3,138
Palakkad,160,365,1,203
Pathanamthitta,130,193,0,63
Thiruvananthapuram,45,161,4,112
Thrissur,117,276,3,156
Wayanad,26,69,1,42
Kargil,555,623,0,68
Leh,147,214,1,66
Lakshadweep,0,0,0,0
Ahmednagar,59,280,12,209
Akola,367,1188,63,757
Amravati,141,441,22,278
Aurangabad,1346,3400,174,1880
Beed,25,93,3,65
Bhandara,26,75,0,49
Buldhana,50,160,6,104
Chandrapur,14,58,0,44
Dhule,124,500,46,329
Gadchiroli,12,59,1,46
Gondia,32,101,0,69
Hingoli,37,252,1,214
Jalgaon,889,2258,182,1187
Jalna,123,365,11,231
Kolhapur,63,741,8,670
Latur,66,217,12,139
Mumbai,29318,66488,3671,33491
Mumbai Suburban,0,0,0,0
Nagpur,479,1325,13,833
Nanded,96,282,11,175
Nandurbar,42,83,5,36
Nashik,1084,2762,152,1526
Osmanabad,40,176,6,130
Other State,94,114,20,0
Palghar,2316,3453,90,1047
Parbhani,7,85,4,74
Pune,6658,15881,601,8622
Raigad,896,2530,91,1541
Ratnagiri,150,501,17,334
Sangli,126,293,7,160
Satara,217,840,38,584
Sindhudurg,33,163,4,126
Solapur,1003,2205,172,1030
Thane,14096,24388,716,9575
Wardha,2,14,1,11
Washim,51,71,3,17
Yavatmal,65,233,7,161
East Garo Hills,0,0,0,0
East Jaintia Hills,0,0,0,0
East Khasi Hills,7,25,1,17
North Garo Hills,0,1,0,1
Ribhoi,0,0,0,0
South Garo Hills,0,0,0,0
South West Garo Hills,1,5,0,4
South West Khasi Hills,0,0,0,0
West Garo Hills,1,5,0,4
West Jaintia Hills,4,5,0,1
West Khasi Hills,1,1,0,0
Bishnupur,65,74,0,9
Chandel,11,15,0,4
Churachandpur,50,94,0,44
Imphal East,16,32,0,16
Imphal West,31,65,0,34
Jiribam,0,2,0,2
Kakching,36,53,0,17
Kamjong,32,47,0,15
Kangpokpi,78,96,0,18
Noney,10,22,0,12
Pherzawl,29,32,0,3
Senapati,58,67,0,9
Tamenglong,83,101,0,18
Tengnoupal,1,14,0,13
Thoubal,17,39,0,22
Ukhrul,74,88,0,14
Agar Malwa,2,16,1,13
Alirajpur,0,3,0,3
Anuppur,4,29,0,25
Ashoknagar,1,42,1,40
Balaghat,6,17,0,11
Barwani,13,80,3,64
Betul,9,45,0,36
Bhind,31,141,0,110
Bhopal,695,2504,83,1726
Burhanpur,10,389,23,356
Chhatarpur,8,50,0,42
Chhindwara,8,31,2,21
Damoh,3,30,0,27
Datia,1,21,1,19
Dewas,62,205,10,133
Dhar,10,145,5,130
Dindori,1,30,0,29
Guna,3,12,1,8
Gwalior,45,286,2,239
Harda,14,24,1,9
Hoshangabad,4,41,3,34
Indore,947,4329,197,3185
Jabalpur,65,348,14,269
Jhabua,1,15,1,13
Katni,9,14,2,3
Khandwa,13,287,17,257
Khargone,45,258,14,199
Mandla,0,5,1,4
Mandsaur,7,101,9,85
Morena,20,161,1,140
Narsinghpur,9,26,0,17
Neemuch,32,416,7,377
Niwari,7,7,0,0
Other Region,0,0,0,0
Panna,5,26,0,21
Raisen,10,92,5,77
Rajgarh,43,80,5,32
Ratlam,33,134,6,95
Rewa,5,42,1,36
Sagar,54,286,18,214
Satna,2,24,2,20
Sehore,1,12,2,9
Seoni,2,4,0,2
Shahdol,3,16,0,13
Shajapur,8,48,3,37
Sheopur,12,63,2,49
Shivpuri,3,23,0,20
Sidhi,1,19,1,17
Singrauli,1,13,0,12
Tikamgarh,9,22,1,12
Ujjain,91,839,69,679
Umaria,0,10,1,9
Vidisha,5,42,0,37
Aizawl,30,33,0,3
Champhai,8,8,0,0
Hnahthial,0,0,0,0
Khawzawl,3,3,0,0
Kolasib,5,11,0,6
Lawngtlai,8,8,0,0
Lunglei,46,46,0,0
Mamit,18,18,0,0
Saiha,9,9,0,0
Saitual,3,3,0,0
Serchhip,3,3,0,0
Others,3,3,0,0
Dimapur,26,30,0,4
Kiphire,4,4,0,0
Kohima,17,17,0,0
Longleng,0,0,0,0
Mokokchung,0,0,0,0
Mon,48,48,0,0
Peren,82,84,0,2
Phek,2,2,0,0
Tuensang,13,13,0,0
Wokha,9,9,0,0
Zunheboto,1,1,0,0
Others,266,266,0,0
Angul,15,55,0,40
Balangir,22,151,0,129
Balasore,90,294,1,203
Bargarh,47,66,1,18
Bhadrak,21,196,0,175
Boudh,5,40,0,35
Cuttack,18,394,1,375
Deogarh,1,41,0,40
Dhenkanal,7,53,0,46
Gajapati,158,238,0,80
Ganjam,216,893,7,670
Jagatsinghpur,78,208,0,130
Jajpur,56,382,0,326
Jharsuguda,28,46,0,18
Kalahandi,26,64,0,38
Kandhamal,17,159,0,142
Kendrapara,29,203,0,174
Kendujhar,39,98,0,59
Khordha,44,444,6,394
Koraput,7,24,0,17
Malkangiri,25,53,0,28
Mayurbhanj,47,145,0,98
Nabarangapur,10,13,1,2
Nayagarh,5,116,0,111
Nuapada,8,79,0,71
Puri,93,214,2,119
Rayagada,10,17,0,7
Sambalpur,8,26,0,18
Subarnapur,4,35,0,31
Sundargarh,21,147,0,126
Amritsar,228,758,31,499
Barnala,16,43,2,25
Bathinda,8,64,0,56
Faridkot,22,95,0,73
Fatehgarh Sahib,14,88,0,74
Fazilka,11,61,0,50
Ferozepur,13,62,3,46
Gurdaspur,15,181,3,163
Hoshiarpur,24,162,5,133
Jalandhar,227,543,14,302
Kapurthala,17,65,4,44
Ludhiana,361,550,14,175
Mansa,4,39,0,35
Moga,4,75,1,70
Pathankot,45,182,5,132
Patiala,76,209,4,129
Rupnagar,18,89,1,70
S.A.S. Nagar,66,217,3,148
Sangrur,66,206,6,134
Shahid Bhagat Singh Nagar,13,123,1,109
Sri Muktsar Sahib,9,81,0,72
Tarn Taran,18,181,2,161
Karaikal,8,10,0,2
Mahe,0,9,0,9
Puducherry,209,346,8,129
Yanam,1,1,0,0
Ajmer,60,449,14,375
Alwar,45,352,5,302
Banswara,2,92,2,88
Baran,0,62,4,58
Barmer,80,192,2,110
Bharatpur,432,1332,30,870
Bhilwara,44,227,3,180
Bikaner,68,189,7,114
BSF Camp,0,50,0,50
Bundi,2,10,0,8
Chittorgarh,3,204,6,195
Churu,69,247,2,176
Dausa,14,104,2,88
Dholpur,332,402,3,67
Dungarpur,32,414,0,382
Evacuees,0,61,0,61
Ganganagar,30,40,1,9
Hanumangarh,16,48,0,32
Italians,0,2,0,2
Jaipur,460,2857,149,2248
Jaisalmer,22,98,0,76
Jalore,56,230,2,172
Jhalawar,27,367,0,340
Jhunjhunu,54,308,1,253
Jodhpur,397,2414,30,1987
Karauli,38,70,4,28
Kota,18,555,19,518
Nagaur,78,597,12,507
Other State,57,80,23,0
Pali,202,945,8,735
Pratapgarh,0,14,1,13
Rajsamand,33,199,1,165
Sawai Madhopur,15,75,5,55
Sikar,86,443,5,352
Sirohi,142,358,5,211
Tonk,20,198,1,177
Udaipur,50,645,2,593
East Sikkim,24,25,0,1
North Sikkim,0,0,0,0
South Sikkim,13,31,0,18
West Sikkim,20,21,0,1
Foreign Evacuees,33,33,0,0
Other State,250,250,0,0
Adilabad,19,34,0,15
Bhadradri Kothagudem,2,6,0,4
Hyderabad,5184,5512,23,305
Jagtial,16,18,0,2
Jangaon,65,66,0,1
Jayashankar Bhupalapally,6,6,0,0
Jogulamba Gadwal,20,46,1,25
Kamareddy,11,19,0,8
Karimnagar,46,62,0,16
Khammam,23,26,0,3
Komaram Bheem,19,21,0,2
Mahabubabad,5,6,0,1
Mahabubnagar,47,55,0,8
Mancherial,17,18,1,0
Medak,36,40,0,4
Medchal Malkajgiri,162,172,1,9
Mulugu,10,12,0,2
Nagarkurnool,7,9,0,2
Nalgonda,20,32,0,12
Narayanpet,2,3,1,0
Nirmal,13,26,0,13
Nizamabad,47,77,0,30
Peddapalli,4,5,0,1
Rajanna Sircilla,8,10,0,2
Ranga Reddy,451,470,2,17
Sangareddy,72,78,0,6
Siddipet,9,10,0,1
Suryapet,64,88,0,24
Vikarabad,28,44,1,15
Wanaparthy,5,5,0,0
Warangal Rural,11,11,0,0
Warangal Urban,38,61,0,23
Yadadri Bhuvanagiri,15,15,0,0
Railway Quarantine,210,401,0,191
Airport Quarantine,232,400,1,167
Other State,-3,0,3,0
Ariyalur,33,420,0,387
Chengalpattu,1763,3745,49,1933
Chennai,17687,41172,598,22887
Coimbatore,103,268,1,164
Cuddalore,283,765,3,479
Dharmapuri,18,35,0,17
Dindigul,90,305,4,211
Erode,12,85,1,72
Kallakurichi,86,387,0,301
Kancheepuram,561,1159,10,588
Kanyakumari,71,168,1,96
Karur,29,115,0,86
Krishnagiri,29,63,2,32
Madurai,316,705,8,381
Nagapattinam,135,202,0,67
Namakkal,11,94,1,82
Nilgiris,15,29,0,14
Perambalur,6,150,0,144
Pudukkottai,37,70,1,32
Ramanathapuram,185,299,2,112
Ranipet,308,470,2,160
Salem,131,335,0,204
Sivaganga,25,75,1,49
Tenkasi,133,241,0,108
Thanjavur,143,272,1,128
Theni,73,200,2,125
Thiruvallur,1257,2534,37,1240
Thiruvarur,123,218,0,95
Thoothukkudi,207,577,3,367
Tiruchirappalli,102,266,1,163
Tirunelveli,208,640,4,428
Tirupathur,29,68,0,39
Tiruppur,7,123,0,116
Tiruvannamalai,598,1060,7,455
Vellore,368,477,3,106
Viluppuram,181,581,10,390
Virudhunagar,64,203,1,138
Dhalai,4,204,0,200
Gomati,39,121,0,82
Khowai,10,36,0,26
North Tripura,7,19,0,12
Sipahijala,268,533,0,265
South Tripura,34,101,0,67
Unokoti,18,67,0,49
West Tripura,84,143,1,58
Agra,135,1137,79,923
Aligarh,163,367,20,184
Ambedkar Nagar,21,111,4,86
Amethi,53,267,1,213
Amroha,33,110,2,75
Auraiya,46,90,2,42
Ayodhya,73,216,4,139
Azamgarh,15,178,6,157
Baghpat,100,210,3,107
Bahraich,12,117,1,104
Ballia,22,82,0,60
Balrampur,6,53,1,46
Banda,12,40,0,28
Barabanki,101,280,1,178
Bareilly,118,177,3,56
Basti,95,321,12,214
Bhadohi,42,117,1,74
Bijnor,31,222,5,186
Budaun,40,91,2,49
Bulandshahr,263,507,18,226
Chandauli,34,70,1,35
Chitrakoot,17,87,2,68
Deoria,33,167,3,131
Etah,50,94,6,38
Etawah,75,175,7,93
Farrukhabad,55,104,3,46
Fatehpur,47,113,0,66
Firozabad,108,452,20,324
Gautam Buddha Nagar,577,1419,19,823
Ghaziabad,362,877,43,472
Ghazipur,109,280,0,171
Gonda,24,134,3,107
Gorakhpur,84,225,10,131
Hamirpur,37,66,1,28
Hapur,261,438,11,166
Hardoi,65,186,3,118
Hathras,61,130,2,67
Jalaun,75,140,5,60
Jaunpur,143,474,6,325
Jhansi,38,98,12,48
Kannauj,90,204,1,113
Kanpur Dehat,14,52,1,37
Kanpur Nagar,400,962,37,525
Kasganj,12,41,0,29
Kaushambi,11,63,0,52
Kushinagar,51,86,2,33
Lakhimpur Kheri,21,102,0,81
Lalitpur,2,5,1,2
Lucknow,321,813,12,480
Maharajganj,48,136,3,85
Mahoba,31,53,1,21
Mainpuri,82,196,7,107
Mathura,131,248,10,107
Mau,24,85,2,59
Meerut,247,801,75,479
Mirzapur,23,65,0,42
Moradabad,100,379,17,262
Muzaffarnagar,110,246,7,129
Pilibhit,47,105,0,58
Pratapgarh,14,107,5,88
Prayagraj,37,184,8,139
Rae Bareli,22,121,3,96
Rampur,107,312,3,202
Saharanpur,88,354,0,266
Sambhal,102,259,4,153
Sant Kabir Nagar,32,182,7,143
Shahjahanpur,48,94,0,46
Shamli,34,84,1,49
Shrawasti,6,53,1,46
Siddharthnagar,54,208,6,148
Sitapur,11,54,0,43
Sonbhadra,6,31,0,25
Sultanpur,69,171,1,101
Unnao,60,118,2,56
Varanasi,95,335,11,229
Almora,62,138,2,74
Bageshwar,13,59,1,45
Chamoli,23,63,0,40
Champawat,3,48,1,44
Dehradun,165,606,16,412
Haridwar,153,271,0,116
Nainital,96,366,2,268
Pauri Garhwal,46,99,3,50
Pithoragarh,37,64,0,27
Rudraprayag,21,60,0,39
Tehri Garhwal,113,376,0,263
Udham Singh Nagar,39,137,2,96
Uttarkashi,31,57,0,26
Alipurduar,131,173,0,42
Bankura,58,197,0,139
Birbhum,48,280,2,230
Cooch Behar,24,288,0,264
Dakshin Dinajpur,37,107,0,70
Darjeeling,147,296,5,144
Hooghly,267,785,18,500
Howrah,517,2085,75,1493
Jalpaiguri,148,300,0,152
Jhargram,1,19,0,18
Kalimpong,15,52,1,36
Kolkata,1957,4653,329,2367
Malda,169,389,0,220
Murshidabad,42,192,3,147
Nadia,130,266,5,131
North 24 Parganas,764,1992,84,1144
Other State,18,66,3,45
Paschim Bardhaman,42,120,3,75
Paschim Medinipur,58,332,3,271
Purba Bardhaman,20,149,0,129
Purba Medinipur,118,251,3,130
Purulia,3,87,0,84
South 24 Parganas,352,631,21,258
Uttar Dinajpur,27,235,0,208
