district,active,confirmed,deceased,recovered
Kabeerdham,17,103,0,86
Kondagaon,1,3,0,2
Korba,57,306,0,249
Koriya,2,56,0,54
Mahasamund,7,85,1,77
Mungeli,10,121,0,111
Narayanpur,7,9,0,2
Raigarh,30,107,1,76
Raipur,87,266,1,178
Rajnandgaon,157,259,2,100
Sukma,5,5,0,0
Surajpur,6,24,0,18
Surguja,8,50,0,42
Uttar Bastar Kanker,19,45,0,26
Gaurela Pendra Marwahi,0,3,0,3
Central Delhi,184,184,0,0
East Delhi,38,38,0,0
New Delhi,37,37,0,0
North Delhi,60,60,0,0
North East Delhi,25,25,0,0
North West Delhi,31,32,1,0
Shahdara,48,48,0,0
South Delhi,70,70,0,0
South East Delhi,130,130,0,0
South West Delhi,42,42,0,0
West Delhi,122,122,0,0
Other State,0,0,0,0
Dadra and Nagar Haveli,47,96,0,48
Daman,60,79,0,19
Diu,11,13,0,2
Other State,4,4,0,0
North Goa,56,63,1,6
South Goa,600,765,1,164
Other State,55,64,1,8
Ahmedabad,3380,20269,1410,15479
Amreli,29,62,5,28
Anand,15,193,13,165
Aravalli,17,194,17,160
Banaskantha,13,169,11,145
Bharuch,99,205,6,100
Bhavnagar,80,240,13,147
Botad,16,82,3,63
Chhota Udaipur,16,55,2,37
Dahod,15,59,0,44
Dang,0,4,0,4
Devbhumi Dwarka,4,20,1,15
Gandhinagar,154,625,28,443
Gir Somnath,20,69,1,48
Jamnagar,95,190,4,91
Junagadh,30,80,2,48
Kheda,29,139,5,105
Kutch,44,141,5,92
Mahisagar,23,135,2,110
Mehsana,99,251,12,140
Morbi,9,16,1,6
Narmada,55,88,0,33
Navsari,48,89,1,40
Panchmahal,26,168,15,127
Patan,39,164,14,111
Porbandar,2,14,2,10
Rajkot,118,240,6,116
Sabarkantha,46,166,8,112
Surat,1295,4242,147,2800
Surendranagar,49,119,5,65
Tapi,2,7,0,5
Vadodara,601,2121,47,1473
Valsad,43,93,3,47
Bilaspur,15,43,0,28
Chamba,9,51,0,41
Hamirpur,117,238,1,120
Kangra,110,256,3,143
Kinnaur,4,7,0,3
Kullu,1,5,0,4
Lahaul and Spiti,0,0,0,0
Mandi,5,28,2,21
Shimla,19,39,2,17
Sirmaur,14,38,0,17
Solan,44,96,0,48
Una,28,101,0,73
Foreign Evacuees,15,21,0,6
Ambala,64,309,3,242
Bhiwani,287,407,3,117
Charkhi Dadri,32,78,1,45
Faridabad,1425,3325,71,1829
Fatehabad,13,99,0,86
Gurugram,1328,5124,83,3713
Hisar,88,214,6,120
Italians,0,14,0,14
Jhajjar,86,240,4,150
Jind,21,100,4,75
Kaithal,31,85,0,54
Karnal,92,273,6,175
Kurukshetra,26,114,0,88
Mahendragarh,74,237,0,163
Nuh,36,182,0,146
Palwal,79,303,2,222
Panchkula,56,108,0,52
Panipat,57,171,7,107
Rewari,149,236,5,82
Rohtak,54,527,7,466
Sirsa,21,97,0,76
Sonipat,441,1157,16,700
Yamunanagar,22,100,0,78
Bokaro,14,43,2,27
Chatra,9,47,0,38
Deoghar,11,41,0,30
Dhanbad,22,131,0,109
Dumka,3,7,0,4
East Singhbhum,161,366,0,205
Garhwa,0,97,0,97
Giridih,35,87,1,51
Godda,8,9,0,1
Gumla,46,115,1,68
Hazaribagh,52,189,2,135
Jamtara,8,28,0,20
Khunti,5,28,0,23
Koderma,34,173,1,138
Latehar,6,54,0,48
Lohardaga,9,53,0,44
Pakur,1,31,0,30
Palamu,3,51,0,48
Ramgarh,13,120,0,107
Ranchi,44,207,5,158
Sahibganj,3,6,0,3
Saraikela-Kharsawan,16,48,0,32
Simdega,80,351,0,271
West Singhbhum,20,57,0,37
Anantnag,170,633,6,457
Bandipora,37,288,1,250
Baramulla,410,800,15,375
Budgam,178,371,7,186
Doda,17,72,1,54
Ganderbal,24,86,0,62
Jammu,59,325,7,259
Kathua,59,211,0,152
Kishtwar,7,27,0,20
Kulgam,246,759,12,501
Kupwara,132,517,5,380
Mirpur,0,0,0,0
Muzaffarabad,0,0,0,0
Pulwama,243,429,4,182
Punch,23,120,1,96
Rajouri,50,104,1,53
Ramban,61,215,0,154
Reasi,14,40,0,26
Samba,60,136,0,76
Shopiyan,188,730,10,532
Srinagar,572,844,22,250
Udhampur,98,259,1,160
Bagalkote,48,163,2,113
Ballari,324,626,10,292
Belagavi,21,318,1,296
Bengaluru Rural,60,78,4,14
Bengaluru Urban,1912,2531,84,534
Bidar,80,555,19,456
Chamarajanagara,32,33,0,1
Chikkaballapura,22,183,2,158
Chikkamagaluru,22,50,1,27
Chitradurga,9,50,0,41
Dakshina Kannada,184,568,8,374
Davanagere,42,289,7,240
Dharwad,130,293,5,158
Gadag,90,140,3,47
Hassan,91,328,1,236
Haveri,32,57,0,25
Kalaburagi,388,1364,17,959
Kodagu,36,39,0,3
Kolar,57,104,1,46
Koppal,59,81,1,21
Mandya,62,400,0,338
Mysuru,104,235,1,130
Other State,1,36,3,32
Raichur,65,463,2,396
Ramanagara,123,148,4,21
Shivamogga,36,142,2,104
Tumakuru,31,73,3,39
Udupi,99,1139,2,1038
Uttara Kannada,44,175,0,131
Vijayapura,94,333,7,232
Yadgir,141,929,1,787
Other State,0,0,0,0
Alappuzha,169,286,1,116
Ernakulam,161,239,1,76
Idukki,48,103,0,55
Kannur,164,435,5,266
Kasaragod,125,440,0,315
Kollam,199,321,2,120
Kottayam,118,218,1,99
Kozhikode,83,250,1,166
Malappuram,219,453,3,231
Palakkad,263,500,1,235
Pathanamthitta,174,275,0,101
Thiruvananthapuram,82,202,4,116
Thrissur,163,373,3,207
Wayanad,46,95,1,48
Kargil,269,701,0,432
Leh,107,262,1,154
Lakshadweep,0,0,0,0
Ahmednagar,83,338,14,241
Akola,448,1385,73,863
Amravati,114,506,24,368
Aurangabad,2192,4586,227,2167
Beed,31,109,3,75
Bhandara,21,79,0,58
Buldhana,56,204,12,136
Chandrapur,21,73,0,52
Dhule,480,935,54,399
Gadchiroli,11,63,1,51
Gondia,2,105,1,102
Hingoli,29,262,1,232
Jalgaon,952,2899,214,1733
Jalna,144,470,13,313
Kolhapur,89,809,10,710
Latur,75,275,17,183
Mumbai,27631,74252,4284,42329
Mumbai Suburban,0,0,0,0
Nagpur,365,1400,14,1021
Nanded,74,318,13,231
Nandurbar,98,165,7,60
Nashik,1487,3703,209,2007
Osmanabad,36,195,9,150
Other State,49,72,23,0
Palghar,3271,4880,101,1508
Parbhani,12,91,4,75
Pune,8732,19761,694,10335
Raigad,1528,3518,95,1893
Ratnagiri,101,545,25,419
Sangli,122,332,10,200
Satara,201,946,43,701
Sindhudurg,39,193,4,150
Solapur,871,2536,242,1423
Thane,18113,32735,819,13802
Wardha,4,16,1,11
Washim,34,98,3,61
Yavatmal,84,279,9,186
East Garo Hills,0,0,0,0
East Jaintia Hills,0,0,0,0
East Khasi Hills,9,27,1,17
North Garo Hills,0,1,0,1
Ribhoi,1,1,0,0
South Garo Hills,0,0,0,0
South West Garo Hills,3,7,0,4
South West Khasi Hills,0,0,0,0
West Garo Hills,1,5,0,4
West Jaintia Hills,0,5,0,5
West Khasi Hills,1,1,0,0
Bishnupur,22,79,0,57
Chandel,34,38,0,4
Churachandpur,64,119,0,55
Imphal East,20,36,0,16
Imphal West,36,88,0,52
Jiribam,1,3,0,2
Kakching,49,74,0,25
Kamjong,41,58,0,17
Kangpokpi,84,102,0,18
Noney,6,23,0,17
Pherzawl,29,32,0,3
Senapati,81,91,0,10
Tamenglong,137,162,0,25
Tengnoupal,1,14,0,13
Thoubal,30,53,0,23
Ukhrul,103,120,0,17
Agar Malwa,1,16,1,14
Alirajpur,0,3,0,3
Anuppur,0,29,0,29
Ashoknagar,2,43,1,40
Balaghat,8,20,0,12
Barwani,18,106,3,85
Betul,11,49,0,38
Bhind,70,198,0,128
Bhopal,600,2705,94,2011
Burhanpur,5,392,23,364
Chhatarpur,8,56,0,48
Chhindwara,21,48,2,25
Damoh,5,34,0,29
Datia,0,21,1,20
Dewas,31,213,10,172
Dhar,29,170,6,135
Dindori,1,30,0,29
Guna,4,14,1,9
Gwalior,59,334,2,273
Harda,5,28,1,22
Hoshangabad,4,41,3,34
Indore,960,4575,218,3397
Jabalpur,66,386,14,306
Jhabua,0,15,1,14
Katni,4,15,2,9
Khandwa,21,301,17,263
Khargone,45,282,14,223
Mandla,1,6,1,4
Mandsaur,8,109,9,92
Morena,127,278,1,150
Narsinghpur,11,30,0,19
Neemuch,23,436,7,406
Niwari,8,8,0,0
Other Region,0,0,0,0
Panna,7,33,0,26
Raisen,24,109,5,80
Rajgarh,39,85,5,41
Ratlam,13,147,6,128
Rewa,12,51,1,38
Sagar,68,328,20,240
Satna,9,31,2,20
Sehore,2,13,2,9
Seoni,12,14,0,2
Shahdol,7,22,0,15
Shajapur,11,58,3,44
Sheopur,10,70,2,58
Shivpuri,9,33,0,24
Sidhi,2,20,1,17
Singrauli,4,16,0,12
Tikamgarh,16,34,1,17
Ujjain,39,856,69,748
Umaria,0,10,1,9
Vidisha,4,44,0,40
Aizawl,19,38,0,19
Champhai,5,9,0,4
Hnahthial,0,0,0,0
Khawzawl,2,3,0,1
Kolasib,1,11,0,10
Lawngtlai,0,8,0,8
Lunglei,47,47,0,0
Mamit,19,20,0,1
Saiha,1,9,0,8
Saitual,0,3,0,3
Serchhip,2,3,0,1
Others,22,22,0,0
Dimapur,65,84,0,19
Kiphire,4,4,0,0
Kohima,42,46,0,4
Longleng,2,2,0,0
Mokokchung,0,0,0,0
Mon,63,63,0,0
Peren,158,164,0,6
Phek,2,2,0,0
Tuensang,13,13,0,0
Wokha,10,10,0,0
Zunheboto,5,5,0,0
Others,0,0,0,0
Angul,14,63,0,49
Balangir,19,167,0,148
Balasore,75,344,1,268
Bargarh,36,87,1,50
Bhadrak,28,226,0,198
Boudh,1,41,0,40
Cuttack,113,549,5,431
Deogarh,2,42,0,40
Dhenkanal,20,73,0,53
Gajapati,295,428,0,133
Ganjam,369,1271,10,892
Jagatsinghpur,103,272,0,169
Jajpur,95,446,0,351
Jharsuguda,69,98,0,29
Kalahandi,8,71,0,63
Kandhamal,20,178,0,158
Kendrapara,33,235,0,202
Kendujhar,52,132,0,80
Khordha,206,786,7,573
Koraput,12,29,0,17
Malkangiri,12,60,0,48
Mayurbhanj,71,196,1,124
Nabarangapur,26,35,1,8
Nayagarh,26,140,0,114
Nuapada,4,82,0,78
Puri,43,255,2,210
Rayagada,26,38,0,12
Sambalpur,26,50,0,24
Subarnapur,0,35,0,35
Sundargarh,39,185,0,146
Amritsar,175,883,39,669
Barnala,20,50,2,28
Bathinda,19,89,2,68
Faridkot,16,103,0,87
Fatehgarh Sahib,25,110,0,85
Fazilka,20,91,0,71
Ferozepur,35,93,3,55
Gurdaspur,43,216,3,170
Hoshiarpur,11,174,6,157
Jalandhar,334,704,20,350
Kapurthala,29,89,5,55
Ludhiana,315,781,20,446
Mansa,8,44,0,36
Moga,13,94,2,79
Pathankot,37,209,6,166
Patiala,132,281,5,144
Rupnagar,19,102,1,82
S.A.S. Nagar,57,250,3,190
Sangrur,175,408,12,221
Shahid Bhagat Singh Nagar,9,130,1,120
Sri Muktsar Sahib,46,127,0,81
Tarn Taran,19,188,3,166
Karaikal,35,39,0,4
Mahe,1,10,0,9
Puducherry,347,597,11,239
Yanam,2,2,0,0
Ajmer,69,498,16,413
Alwar,158,479,5,316
Banswara,2,94,2,90
Baran,3,65,4,58
Barmer,117,281,2,162
Bharatpur,313,1522,34,1175
Bhilwara,25,245,5,215
Bikaner,136,289,13,140
BSF Camp,0,50,0,50
Bundi,4,14,0,10
Chittorgarh,3,208,6,199
Churu,96,301,2,203
Dausa,23,134,3,108
Dholpur,369,605,4,232
Dungarpur,37,429,0,392
Evacuees,0,61,0,61
Ganganagar,29,53,3,21
Hanumangarh,22,63,0,41
Italians,0,2,0,2
Jaipur,626,3249,157,2466
Jaisalmer,11,107,0,96
Jalore,63,274,2,209
Jhalawar,15,375,0,360
Jhunjhunu,38,356,2,316
Jodhpur,344,2645,41,2260
Karauli,38,92,4,50
Kota,85,635,22,528
Nagaur,60,618,12,546
Other State,42,108,25,41
Pali,179,1074,9,886
Pratapgarh,1,15,1,13
Rajsamand,45,234,1,188
Sawai Madhopur,23,94,6,65
Sikar,98,509,6,405
Sirohi,161,458,5,292
Tonk,3,200,1,196
Udaipur,59,683,3,621
East Sikkim,26,27,0,1
North Sikkim,1,1,0,0
South Sikkim,20,38,0,18
West Sikkim,11,21,0,10
Foreign Evacuees,33,33,0,0
Other State,250,250,0,0
Adilabad,28,43,0,15
Bhadradri Kothagudem,10,14,0,4
Hyderabad,9667,9995,23,305
Jagtial,18,20,0,2
Jangaon,79,80,0,1
Jayashankar Bhupalapally,9,9,0,0
Jogulamba Gadwal,21,47,1,25
Kamareddy,31,39,0,8
Karimnagar,68,84,0,16
Khammam,31,34,0,3
Komaram Bheem,21,23,0,2
Mahabubabad,12,13,0,1
Mahabubnagar,56,64,0,8
Mancherial,25,26,1,0
Medak,51,55,0,4
Medchal Malkajgiri,495,505,1,9
Mulugu,14,16,0,2
Nagarkurnool,21,23,0,2
Nalgonda,61,73,0,12
Narayanpet,2,3,1,0
Nirmal,13,26,0,13
Nizamabad,54,84,0,30
Peddapalli,5,6,0,1
Rajanna Sircilla,22,24,0,2
Ranga Reddy,954,973,2,17
Sangareddy,99,105,0,6
Siddipet,16,17,0,1
Suryapet,65,89,0,24
Vikarabad,30,46,1,15
Wanaparthy,6,6,0,0
Warangal Rural,35,35,0,0
Warangal Urban,80,103,0,23
Yadadri Bhuvanagiri,17,17,0,0
Railway Quarantine,183,403,0,220
Airport Quarantine,429,667,1,237
Other State,-3,0,3,0
Ariyalur,67,461,0,394
Chengalpattu,2327,5051,80,2644
Chennai,21098,53762,806,31858
Coimbatore,275,460,1,184
Cuddalore,358,982,5,619
Dharmapuri,45,69,0,24
Dindigul,127,370,6,237
Erode,46,124,3,75
Kallakurichi,351,707,1,355
Kancheepuram,993,1791,19,779
Kanyakumari,192,328,1,135
Karur,36,136,0,100
Krishnagiri,76,110,2,32
Madurai,1379,1995,25,591
Nagapattinam,167,250,0,83
Namakkal,9,97,1,87
Nilgiris,45,71,0,26
Perambalur,16,162,0,146
Pudukkottai,117,167,2,48
Ramanathapuram,537,742,6,199
Ranipet,364,730,3,363
Salem,446,710,2,262
Sivaganga,104,168,2,62
Tenkasi,221,332,0,111
Thanjavur,243,420,1,176
Theni,421,575,2,152
Thiruvallur,1307,3524,61,2156
Thiruvarur,286,428,0,142
Thoothukkudi,286,866,4,576
Tiruchirappalli,343,546,4,199
Tirunelveli,208,744,6,530
Tirupathur,93,138,0,45
Tiruppur,33,150,0,117
Tiruvannamalai,1072,1767,9,686
Vellore,845,1095,4,246
Viluppuram,334,814,14,466
Virudhunagar,183,363,5,175
Dhalai,12,213,0,201
Gomati,39,137,0,98
Khowai,31,61,0,30
North Tripura,12,25,0,13
Sipahijala,44,552,0,508
South Tripura,54,130,0,76
Unokoti,9,68,0,59
West Tripura,66,153,1,86
Agra,111,1185,87,987
Aligarh,197,454,22,235
Ambedkar Nagar,22,118,4,92
Amethi,12,279,1,266
Amroha,37,128,2,89
Auraiya,38,102,2,62
Ayodhya,82,262,4,176
Azamgarh,40,213,7,166
Baghpat,76,247,4,167
Bahraich,14,123,1,108
Ballia,35,103,0,68
Balrampur,11,64,2,51
Banda,7,43,0,36
Barabanki,69,313,1,243
Bareilly,71,220,7,142
Basti,85,348,15,248
Bhadohi,27,123,1,95
Bijnor,43,258,6,209
Budaun,58,127,2,67
Bulandshahr,185,568,20,363
Chandauli,65,121,1,55
Chitrakoot,10,89,2,77
Deoria,58,207,4,145
Etah,82,134,7,45
Etawah,122,253,12,119
Farrukhabad,53,136,6,77
Fatehpur,31,129,0,98
Firozabad,84,507,23,400
Gautam Buddha Nagar,915,2072,21,1136
Ghaziabad,680,1333,50,603
Ghazipur,51,325,2,272
Gonda,33,156,5,118
Gorakhpur,97,298,11,190
Hamirpur,7,70,1,62
Hapur,279,579,11,289
Hardoi,54,211,4,153
Hathras,61,167,3,103
Jalaun,60,165,6,99
Jaunpur,69,507,9,429
Jhansi,67,145,16,62
Kannauj,73,234,1,160
Kanpur Dehat,14,58,1,43
Kanpur Nagar,320,1072,44,708
Kasganj,8,43,0,35
Kaushambi,10,73,0,63
Kushinagar,56,117,2,59
Lakhimpur Kheri,29,114,0,85
Lalitpur,3,7,2,2
Lucknow,390,1043,18,635
Maharajganj,54,162,3,105
Mahoba,14,55,1,40
Mainpuri,63,241,7,171
Mathura,143,314,12,159
Mau,37,106,3,66
Meerut,289,965,80,596
Mirzapur,28,79,1,50
Moradabad,111,425,19,295
Muzaffarnagar,70,266,7,189
Pilibhit,33,121,0,88
Pratapgarh,6,111,7,98
Prayagraj,79,259,9,171
Rae Bareli,21,128,3,104
Rampur,79,348,3,266
Saharanpur,86,378,0,292
Sambhal,92,321,4,225
Sant Kabir Nagar,56,216,7,153
Shahjahanpur,52,122,0,70
Shamli,48,126,1,77
Shrawasti,7,58,1,50
Siddharthnagar,49,236,9,178
Sitapur,14,63,0,49
Sonbhadra,5,34,0,29
Sultanpur,53,187,3,131
Unnao,60,156,3,93
Varanasi,135,429,16,278
Almora,27,176,2,146
Bageshwar,25,81,1,55
Chamoli,19,71,0,52
Champawat,8,53,1,44
Dehradun,115,667,21,518
Haridwar,159,313,0,150
Nainital,148,454,2,304
Pauri Garhwal,74,141,3,64
Pithoragarh,15,65,0,50
Rudraprayag,25,65,1,39
Tehri Garhwal,88,412,2,322
Udham Singh Nagar,97,229,3,129
Uttarkashi,27,64,1,36
Alipurduar,64,179,0,115
Bankura,52,241,0,189
Birbhum,19,296,2,275
Cooch Behar,9,298,0,289
Dakshin Dinajpur,70,202,0,132
Darjeeling,193,428,9,226
Hooghly,234,941,21,686
Howrah,711,2559,92,1756
Jalpaiguri,77,335,0,258
Jhargram,0,19,0,19
Kalimpong,6,52,1,45
Kolkata,1937,5573,366,3270
Malda,246,584,1,337
Murshidabad,46,224,4,174
Nadia,91,302,5,206
North 24 Parganas,984,2677,97,1596
Other State,0,66,3,63
Paschim Bardhaman,21,135,3,111
Paschim Medinipur,42,362,4,316
Purba Bardhaman,21,164,1,142
Purba Medinipur,82,316,4,230
Purulia,2,88,0,86
South 24 Parganas,484,955,25,446
Uttar Dinajpur,60,287,1,226
